1	2	8	15	3653	30	9	600	1	1	0	0	1	0
1	2	7	18	3500	32	9	400	1	0	0	0	1	0
1	0	31	16	3138	54	9	900	1	0	0	0	1	0
1	1	14	17	10895	38	9	1000	1	0	0	1	1	0
1	2	15	15	5276	37	8	1350	0	0	0	0	1	0
1	1	22	15	6088	44	9	900	1	0	1	0	1	0
1	2	23	16	2941	46	9	2000	1	1	0	0	1	0
1	2	12	15	7610	34	8	1050	1	1	0	0	1	0
1	0	24	16	-9.01	47	8	500	1	1	0	0	1	0
1	0	33	15	2435	55	8	1200	1	0	0	1	1	0
1	0	33	15	-9.01	55	8	1590	0	1	0	0	1	0
1	0	31	15	-9.01	53	9	500	1	0	0	1	1	0
1	2	24	15	3037	46	8	700	1	0	0	0	1	0
1	0	30	15	2530	52	8	750	1	1	0	0	1	0
1	2	9	15	2000	31	9	600	1	0	0	0	1	0
1	1	6	22	3894	35	9	700	1	0	0	1	1	0
1	1	22	16	2632	45	8	450	1	0	0	0	1	0
1	2	18	18	3247	43	8	1560	0	1	0	0	1	0
1	0	27	15	4870	49	8	600	1	1	0	0	1	0
1	0	13	15	2537	35	8	1000	1	0	0	0	1	0
1	1	3	15	4049	25	8	1350	0	0	0	1	1	0
1	1	29	16	3037	52	8	1300	1	0	0	1	1	0
1	2	19	16	2200	42	8	1200	0	1	0	0	1	0
1	3	9	18	3543	34	8	2000	1	0	0	1	1	0
1	1	2	18	3044	27	8	800	1	0	0	0	1	0
1	1	25	16	2841	48	8	350	1	0	0	1	1	0
1	1	19	19	3044	45	8	800	1	0	1	0	1	0
1	1	27	18	1721	52	8	800	1	0	0	1	1	0
1	1	22	17	3044	46	8	1000	1	0	0	0	1	0
1	1	9	16	-9.01	32	8	180	1	1	0	0	1	0
1	1	20	16	2971	43	8	200	1	0	0	1	1	0
1	0	27	18	-9.01	52	8	1000	1	0	1	0	1	0
1	2	16	16	3340	39	8	1350	0	0	0	1	1	0
1	1	10	16	3037	33	8	900	1	0	0	1	1	0
0	1	23	16	2179	46	8	1350	0	0	0	1	1	0
0	1	17	16	2024	40	8	800	1	0	0	1	1	0
1	1	22	16	5061	45	8	600	1	1	0	0	1	0
0	0	10	16	2841	33	7	1350	0	0	0	1	1	0
0	0	30	17	2000	54	8	1050	0	0	0	0	1	0
1	2	8	16	3764	31	8	850	1	1	0	0	1	0
1	1	24	16	3044	47	7	900	1	0	0	0	1	0
0	0	29	19	-9.01	55	8	100	0	0	0	1	1	0
1	0	20	17	5073	44	7	1300	0	0	0	0	1	0
1	1	11	16	3044	34	7	1050	0	0	1	0	1	0
0	0	6	15	-9.01	28	4	1700	0	1	0	0	1	0
0	0	3	15	1924	25	5	1350	0	0	0	1	1	0
1	3	21	15	980	43	4	1350	0	0	0	1	1	0
0	0	29	16	2059	52	5	1200	0	0	0	0	1	0
1	0	29	18	7895	54	8	650	1	0	0	0	1	0
1	1	5	15	3823	27	7	750	0	0	0	0	1	0
1	0	31	15	2405	53	7	1860	0	0	0	1	1	0
1	1	7	15	2841	29	4	1200	0	1	0	0	1	0
1	1	21	20	3037	48	6	470	1	0	0	0	1	0
1	2	13	16	3600	36	7	900	1	0	1	0	1	0
1	0	14	15	-9.01	36	5	825	0	0	0	1	1	0
1	0	27	15	2353	49	8	1500	0	0	0	1	1	0
1	2	10	16	3247	33	9	400	1	0	0	1	1	0
1	2	12	15	2476	34	8	940	1	1	0	0	1	0
1	0	31	15	3551	53	7	1200	0	0	0	1	1	0
1	2	23	16	4566	46	7	1350	1	1	0	0	1	0
1	1	30	16	-9.01	53	7	900	1	1	0	0	1	0
1	1	17	13	3247	37	7	1110	0	0	0	1	1	0
1	1	17	15	1826	39	7	750	0	1	0	0	1	0
0	0	7	15	-9.01	29	7	0	0	0	0	1	1	0
1	2	26	17	-9.01	50	7	600	1	0	0	1	1	0
0	0	27	16	-9.01	50	7	1500	0	1	0	0	1	0
1	2	12	15	-9.01	34	7	1000	1	0	0	1	1	0
1	1	10	15	4859	32	7	650	1	0	0	1	1	0
1	1	9	18	-9.01	34	7	1410	0	0	0	1	1	0
1	4	16	15	1826	38	6	700	1	0	0	0	1	0
1	1	11	15	3431	33	7	1200	1	0	0	1	1	0
0	0	18	16	-9.01	41	6	0	0	0	0	1	1	0
1	3	22	17	2029	46	6	700	1	0	0	0	1	0
1	1	15	15	4049	37	7	750	1	0	0	1	1	0
1	0	32	16	-9.01	55	7	180	1	0	0	0	1	0
1	2	23	16	2476	46	7	600	0	0	0	1	1	0
1	2	17	16	3846	40	7	460	1	0	0	0	1	0
1	0	21	20	-9.01	48	6	1200	0	0	0	1	1	0
1	0	28	16	2530	51	6	1000	1	1	0	0	1	0
1	0	28	17	3247	52	6	800	0	0	0	1	1	0
1	2	18	18	2328	43	6	700	1	0	0	1	1	0
1	1	27	16	3551	50	6	1500	0	0	0	1	1	0
1	0	29	15	2500	51	6	660	0	0	0	0	1	0
1	3	22	16	4555	45	6	500	1	0	0	0	1	0
1	0	29	15	-9.01	51	7	750	1	1	0	0	1	0
1	2	22	17	-9.01	46	6	700	1	0	0	0	1	0
1	2	18	16	-9.01	41	6	760	0	0	0	1	1	0
1	0	24	21	3044	52	6	1500	1	0	0	1	1	0
1	1	28	15	3070	50	6	1500	0	1	0	0	1	0
1	1	23	16	3247	46	6	1500	0	0	0	1	1	0
1	2	22	16	2841	45	6	900	1	0	0	0	1	0
1	0	30	15	3037	52	6	1450	1	0	0	0	1	0
0	0	21	18	2971	46	6	800	1	0	0	1	1	0
1	2	21	17	1721	45	6	800	1	0	1	0	1	0
1	4	22	16	-9.01	45	6	500	1	0	0	1	1	0
0	0	31	16	3431	54	6	40	0	0	0	0	1	0
1	2	28	16	2841	51	5	900	1	0	0	1	1	0
1	1	24	21	3856	52	5	1800	0	0	0	0	1	0
1	2	14	15	3044	36	5	700	1	0	0	1	1	0
1	2	7	17	2733	31	6	1100	1	0	0	0	1	0
0	0	20	18	2800	45	6	900	0	0	0	0	1	0
1	1	6	18	-9.01	31	6	500	1	1	0	0	1	0
0	0	29	17	-9.01	53	5	1100	1	0	0	1	1	0
1	0	24	16	3543	47	6	1500	0	0	0	0	1	0
1	1	27	16	3235	50	6	0	0	0	0	0	1	0
1	1	26	19	3037	52	5	1300	1	1	0	0	1	0
1	2	19	19	2227	45	5	1000	0	0	0	1	1	0
1	1	23	17	2537	47	5	500	1	0	0	1	1	0
1	2	25	16	3044	48	5	570	1	0	0	0	1	0
0	0	32	15	-9.01	54	6	525	0	0	0	0	1	0
1	0	29	16	1725	52	5	1950	0	0	0	1	1	0
1	2	15	19	3169	41	6	600	1	0	0	1	1	0
1	0	31	15	2943	53	5	825	0	0	0	0	1	0
0	0	31	15	2530	53	5	1800	0	0	0	1	1	0
1	1	8	20	5073	35	5	1500	0	0	0	0	1	0
0	0	10	15	2213	32	6	1000	1	0	0	0	1	0
0	0	33	15	-9.01	55	5	170	1	1	0	0	1	0
0	0	3	15	-9.01	25	5	1250	0	0	0	1	1	0
1	0	29	19	2024	55	5	468	1	0	0	1	1	0
1	2	15	20	-9.01	42	5	500	1	1	0	0	1	0
1	1	28	17	-9.01	52	5	370	1	0	0	0	1	0
1	2	18	15	3037	40	5	1350	0	0	0	0	1	0
1	1	20	20	2537	47	4	400	1	0	0	0	1	0
1	2	10	16	2530	33	4	1140	1	0	0	0	1	0
1	1	26	16	2405	49	5	400	1	1	0	0	1	0
0	0	28	18	2834	53	4	1350	0	0	0	1	1	0
1	1	21	19	4049	47	4	1500	0	1	0	0	1	0
1	1	29	17	2024	53	4	500	1	0	0	1	1	0
0	1	29	16	-9.01	52	4	700	1	1	0	0	1	0
1	2	16	16	-9.01	39	4	1400	1	1	0	0	1	0
1	0	26	15	3000	48	4	600	0	0	0	0	1	0
1	0	31	15	1826	53	4	1500	0	0	0	0	1	0
1	2	16	15	-9.01	38	4	0	0	0	0	1	1	0
1	1	16	15	2674	38	5	1350	1	1	0	0	1	0
1	2	22	17	2740	46	4	1200	0	0	0	1	1	0
1	1	24	18	3000	49	4	1350	0	0	0	1	1	0
1	3	12	19	2740	38	4	800	1	1	0	0	1	0
1	2	20	18	2638	45	4	900	1	1	0	0	1	0
1	0	30	15	2405	52	5	800	1	0	0	1	1	0
1	1	26	16	3037	49	4	830	1	0	0	0	1	0
1	0	25	16	3500	48	4	1650	0	0	0	0	1	0
1	2	18	14	3754	39	4	1300	0	0	0	1	1	0
0	0	30	16	-9.01	53	4	500	0	1	0	0	1	0
1	0	23	16	4000	46	4	720	0	0	0	0	1	0
1	1	7	15	3200	29	4	700	1	0	1	0	1	0
1	1	18	15	3551	40	4	1725	0	1	0	0	1	0
1	2	21	17	3340	45	4	170	1	0	0	1	1	0
0	0	19	15	2920	41	4	650	0	0	0	1	1	0
1	1	22	16	2126	45	4	110	1	0	0	1	1	0
1	1	9	19	2537	35	3	750	0	0	0	0	1	0
0	0	5	17	3037	29	4	1150	0	0	1	0	1	0
1	0	28	18	1900	53	4	850	1	0	0	1	1	0
1	1	19	15	2632	41	3	1200	1	1	0	0	1	0
1	1	26	17	2841	50	3	1500	0	0	0	0	1	0
1	1	22	17	3037	46	3	1600	0	0	0	1	1	0
1	2	23	17	3754	47	3	900	1	1	0	0	1	0
1	0	27	16	2328	50	3	200	1	1	0	0	1	0
1	1	29	18	2638	54	3	1010	1	1	0	0	1	0
1	1	2	16	2638	25	3	700	1	1	0	0	1	0
1	0	30	15	2024	52	3	1200	0	1	0	0	1	0
1	1	13	15	3079	35	4	500	1	1	0	0	1	0
1	1	20	16	3695	43	3	1500	1	1	0	0	1	0
0	0	22	18	3247	47	3	1200	0	0	1	0	1	0
1	1	17	19	3500	43	3	1200	0	0	0	0	1	0
1	1	23	17	1947	47	3	1200	0	1	0	0	1	0
1	1	20	21	3044	48	2	800	1	1	0	0	1	0
1	2	19	19	2227	45	3	1000	1	1	0	0	1	0
1	0	22	16	2530	45	3	450	0	1	0	0	1	0
0	0	7	15	2328	29	3	600	0	1	0	0	1	0
1	1	21	15	2941	43	3	0	0	1	0	0	1	0
1	1	26	19	2328	52	2	7060	1	1	0	0	1	0
1	1	24	15	-9.01	46	2	1200	0	1	0	0	1	0
1	0	32	15	2352	54	3	1650	0	0	0	1	1	0
1	1	22	18	-9.01	47	3	400	0	1	0	0	1	0
0	0	16	16	-9.01	39	2	900	0	1	0	0	1	0
1	1	23	18	-9.01	48	3	1200	1	1	0	0	1	0
1	0	29	18	-9.01	54	3	400	0	1	0	0	1	0
1	3	25	15	-9.01	47	2	1350	0	0	0	1	1	0
1	2	9	16	5943	32	11	500	1	0	1	0	1	0
1	0	28	17	-9.01	52	2	1080	0	1	0	0	1	0
0	0	8	16	2024	31	2	1200	0	0	0	0	1	0
1	1	23	20	3239	50	2	800	1	1	0	0	1	0
0	0	24	17	3000	48	2	0	0	1	0	0	1	0
1	2	22	15	-9.01	44	3	1450	0	1	0	0	1	0
1	0	25	20	2834	52	2	1500	0	1	0	0	1	0
1	0	30	16	-9.01	53	2	0	0	0	0	0	1	0
1	2	16	21	4059	44	12	700	1	0	0	0	1	0
1	2	17	17	3543	41	11	850	1	1	0	0	1	0
1	2	11	18	3551	36	11	1000	1	1	0	0	1	0
1	1	15	18	7085	40	11	600	1	0	1	0	1	0
1	2	18	18	4049	43	11	1650	0	1	0	0	1	0
1	2	6	15	7697	28	11	250	1	0	0	1	1	0
1	1	13	19	3894	39	11	1500	1	0	0	0	1	0
1	2	11	15	3037	33	10	700	1	0	1	0	1	0
1	2	20	16	4049	43	10	1100	1	1	0	0	1	0
1	2	14	15	4049	36	10	700	1	0	1	0	1	0
1	1	21	20	3037	48	10	540	1	1	0	0	1	0
1	3	16	15	4159	38	11	250	1	0	0	0	1	0
1	2	10	18	3348	35	10	1600	1	0	0	0	1	0
1	1	19	15	5500	41	10	270	1	0	0	0	1	0
1	2	13	15	-9.01	35	10	0	0	0	1	0	1	0
0	1	18	15	-9.01	40	10	1500	0	0	0	1	1	0
1	0	7	15	3247	29	9	1350	1	0	0	0	1	0
1	2	15	15	5392	37	10	1000	1	0	0	0	1	0
1	1	10	15	-9.01	32	10	1350	0	0	0	1	1	0
1	0	6	17	5061	30	9	1500	0	0	1	0	1	0
1	2	7	15	3137	29	10	600	0	0	1	0	1	0
1	1	16	16	2740	39	9	1200	0	0	0	1	1	0
1	1	17	15	5392	39	9	500	0	0	1	0	1	0
1	1	1	18	5668	26	9	1620	0	1	0	0	1	0
1	0	8	15	7000	30	9	380	1	0	0	0	1	0
1	0	8	16	4757	31	9	1800	0	0	0	1	1	0
1	2	9	15	4555	31	8	600	1	0	0	1	1	0
1	3	11	16	3551	34	7	1500	0	0	1	0	1	0
1	1	9	16	3957	32	7	1250	1	0	0	0	1	0
1	0	4	16	-9.01	27	7	0	0	0	0	1	1	0
1	3	21	16	1725	44	5	1500	0	0	0	0	1	0
1	2	21	15	-9.01	43	5	800	1	0	0	1	1	0
0	0	11	18	5292	36	5	1000	1	0	0	0	1	0
1	0	27	19	2029	53	2	900	0	0	0	0	1	0
0	0	10	16	2200	33	3	700	0	0	0	0	1	0
1	2	12	15	1822	34	2	350	0	1	0	0	1	0
0	1	16	18	1981	41	3	150	1	1	0	0	1	0
1	1	5	15	3200	27	2	300	0	1	0	0	1	0
1	1	16	15	2451	38	3	1800	0	0	0	1	1	0
1	1	27	19	3037	53	10	1000	1	0	0	1	1	0
1	2	11	16	3500	34	10	1000	1	0	0	0	1	0
1	1	12	16	3037	35	13	900	1	0	1	0	1	0
1	2	20	13	3894	40	13	850	1	0	0	0	1	0
1	1	18	17	5943	42	12	1000	1	0	0	0	1	0
1	2	13	15	3500	35	12	550	1	0	0	0	1	0
1	2	16	15	-9.01	38	12	1000	1	1	0	0	1	0
1	0	31	15	4000	53	12	750	1	1	0	0	1	0
1	1	21	19	2500	47	12	700	1	0	1	0	1	0
1	1	28	15	8914	50	12	1300	1	0	0	0	1	0
1	2	6	16	5000	29	12	750	1	1	0	0	1	0
1	2	15	18	3000	40	11	600	1	0	0	0	1	0
1	2	12	15	-9.01	34	11	900	1	1	0	0	1	0
0	0	5	17	-9.01	29	12	1260	0	0	0	1	1	0
1	0	25	15	-9.01	47	12	1350	0	0	0	0	1	0
1	2	19	17	5686	43	12	1500	1	0	0	0	1	0
1	0	32	15	5943	54	11	750	1	0	0	1	1	0
1	1	11	18	-9.01	36	12	930	1	0	1	0	1	0
1	1	28	16	-9.01	51	11	900	1	0	0	1	1	0
1	1	18	18	6814	43	12	650	1	1	0	0	1	0
1	2	3	15	6438	25	11	700	1	0	1	0	1	0
1	0	19	16	2971	42	11	1500	1	0	0	1	1	0
1	0	24	17	3467	48	11	530	1	1	0	0	1	0
1	2	17	15	5348	39	11	642	1	0	1	0	1	0
1	1	5	15	6933	27	11	1700	1	0	0	0	1	0
1	1	13	15	4457	35	11	1000	1	1	0	0	1	0
1	1	18	17	3464	42	12	900	1	0	0	0	1	0
1	1	22	15	3467	44	11	1100	1	0	0	0	1	0
0	1	30	15	2530	52	11	700	1	1	0	0	1	0
1	1	24	18	-9.01	49	11	400	1	0	0	1	1	0
1	2	13	15	3921	35	11	800	1	1	0	0	1	0
1	2	7	15	2971	29	11	1500	1	1	0	0	1	0
1	0	29	16	1387	52	11	750	1	0	0	1	1	0
1	1	19	17	2941	43	11	500	1	1	0	0	1	0
1	0	30	16	4457	53	11	800	1	0	0	1	1	0
1	0	17	18	1924	42	11	900	1	0	0	1	1	0
1	2	11	15	6862	33	11	1500	1	0	0	1	1	0
1	3	7	16	3849	30	11	710	1	1	0	0	1	0
1	0	29	15	4952	51	11	420	1	0	1	0	1	0
1	2	2	17	4952	26	11	450	0	1	0	0	1	0
1	2	22	16	3000	45	11	900	0	1	0	0	1	0
1	2	17	16	3407	40	11	600	1	0	0	1	1	0
1	0	28	17	2100	52	11	600	1	0	0	1	1	0
1	1	6	15	2941	28	11	400	1	0	1	0	1	0
1	0	17	15	5354	39	11	700	1	0	0	0	1	0
1	0	10	18	-9.01	35	11	1150	1	1	0	0	1	0
1	1	15	19	1947	41	11	700	1	0	1	0	1	0
1	0	29	17	5943	53	11	2100	1	0	0	1	1	0
1	3	11	16	-9.01	34	11	900	1	0	0	0	1	0
0	0	18	16	4811	41	11	1000	1	1	0	0	1	0
1	0	29	17	4330	53	11	740	1	1	0	0	1	0
0	1	16	15	3764	38	11	550	1	0	0	1	1	0
1	1	20	16	3849	43	11	550	1	0	1	0	1	0
0	0	9	18	-9.01	34	11	1200	0	1	0	0	1	0
1	0	26	15	2886	48	11	830	1	1	0	0	1	0
1	2	13	15	2353	35	11	540	1	1	0	0	1	0
1	0	26	18	2971	51	11	525	1	0	1	0	1	0
0	1	17	22	3921	46	11	1000	1	0	0	1	1	0
1	2	22	16	2353	45	11	800	1	0	0	0	1	0
0	0	16	19	-9.01	42	11	1200	0	1	0	0	1	0
1	1	21	16	5392	44	11	650	1	1	0	0	1	0
1	1	11	18	4411	36	11	1380	0	0	0	1	1	0
1	1	30	15	2549	52	11	1300	1	0	0	0	1	0
1	1	16	15	2674	38	10	350	0	0	0	1	1	0
1	0	6	15	-9.01	28	11	950	1	0	0	0	1	0
1	0	29	16	1460	52	11	1245	0	1	0	0	1	0
1	1	4	16	7706	27	10	1000	1	0	0	0	1	0
1	1	3	15	-9.01	25	11	420	1	0	1	0	1	0
1	1	3	19	4811	29	11	1100	1	0	0	0	1	0
1	1	18	18	2549	43	11	1200	0	0	0	1	1	0
1	2	21	18	2886	46	11	916	1	0	0	0	1	0
1	1	19	17	2941	43	11	750	1	0	0	1	1	0
1	2	15	15	3962	37	10	1700	1	1	0	0	1	0
0	0	22	16	2941	45	11	400	0	1	0	0	1	0
1	2	7	15	4041	29	11	1800	1	0	1	0	1	0
1	2	15	16	3921	38	10	1300	1	0	1	0	1	0
1	0	18	15	5392	40	10	1400	0	0	0	0	1	0
1	0	26	19	1924	52	11	1050	1	0	0	1	1	0
1	1	22	20	2451	49	10	1700	1	0	0	1	1	0
1	2	16	16	4867	39	11	1100	1	0	1	0	1	0
0	1	25	18	3849	50	11	250	1	0	0	1	1	0
1	0	21	17	3367	45	11	1100	1	1	0	0	1	0
1	2	20	16	6933	43	10	700	1	1	0	0	1	0
1	2	11	15	-9.01	33	11	2000	1	0	0	1	1	0
1	1	21	15	3367	43	11	1070	1	0	0	0	1	0
1	0	26	15	2941	48	10	600	1	1	0	0	1	0
1	0	31	15	1470	53	10	400	1	0	0	0	1	0
1	1	11	15	3849	33	11	1050	1	1	0	0	1	0
1	1	27	18	3464	52	11	1100	1	0	1	0	1	0
1	0	26	19	-9.01	52	10	600	0	1	0	0	1	0
1	1	19	15	2886	41	11	1650	0	0	0	1	1	0
1	1	26	16	3921	49	10	1350	0	0	0	1	1	0
1	1	29	17	2647	53	10	650	1	1	0	0	1	0
1	1	21	17	-9.01	45	10	1650	0	0	0	1	1	0
1	0	17	20	2886	44	10	1200	1	0	0	0	1	0
1	2	9	18	4811	34	10	920	1	1	0	0	1	0
1	1	8	15	5292	30	10	1900	0	1	0	0	1	0
1	2	10	15	4411	32	9	1000	1	0	0	1	1	0
1	1	13	15	2886	35	10	680	1	0	0	1	1	0
1	1	25	15	4259	47	9	770	1	0	0	0	1	0
1	2	6	20	-9.01	33	9	600	1	0	0	0	1	0
1	0	30	17	1470	54	9	900	0	1	0	0	1	0
1	1	19	18	3921	44	9	800	1	0	1	0	1	0
1	2	27	15	2886	49	10	1000	1	0	0	1	1	0
1	2	8	17	5773	32	9	1400	1	0	0	0	1	0
0	0	22	17	1863	46	9	320	1	0	0	1	1	0
1	0	23	16	-9.01	46	9	1500	0	0	0	0	1	0
1	1	19	15	-9.01	41	9	2000	1	0	0	0	1	0
0	0	30	17	-9.01	54	8	1050	0	1	0	0	1	0
1	1	7	15	3921	29	7	300	1	0	0	1	1	0
1	1	22	18	2900	47	7	780	1	0	0	1	1	0
1	2	24	16	1923	47	7	1000	1	0	0	1	1	0
1	1	24	15	2575	46	7	1350	0	0	0	1	1	0
1	2	24	15	3235	46	7	1400	1	0	0	1	1	0
0	0	17	15	8914	39	7	1460	0	0	0	1	1	0
0	0	30	17	2900	54	7	400	1	0	0	1	1	0
1	1	16	16	2647	39	7	1350	0	0	0	1	1	0
1	0	3	15	6814	25	7	1575	0	0	0	0	1	0
1	0	31	15	2549	53	7	715	1	0	0	1	1	0
1	1	4	17	3500	28	7	1300	1	0	0	0	1	0
1	0	28	19	2157	54	7	850	1	1	0	0	1	0
1	2	17	20	3268	44	7	580	1	0	0	0	1	0
1	2	19	18	1981	44	7	550	1	0	0	1	1	0
1	0	33	15	2823	55	7	300	1	0	0	1	1	0
0	0	27	21	1139	55	7	730	1	1	0	0	1	0
1	3	17	15	-9.01	39	7	700	1	0	0	0	1	0
0	0	22	17	-9.01	46	7	700	0	1	0	0	1	0
1	2	13	17	2920	37	7	1150	1	0	1	0	1	0
1	1	28	16	2971	51	7	600	1	0	0	0	1	0
0	0	21	15	6814	43	7	750	0	0	0	1	1	0
1	2	19	17	3894	43	7	800	1	0	0	1	1	0
1	1	27	20	1470	54	7	1500	1	0	1	0	1	0
1	0	31	15	3849	53	7	700	1	0	1	0	1	0
1	1	21	17	2843	45	7	900	1	1	0	0	1	0
0	0	3	15	4811	25	7	400	1	1	0	0	1	0
1	0	29	16	-9.01	52	6	600	1	0	0	1	1	0
1	0	21	19	5099	47	7	1600	1	0	0	1	1	0
1	1	21	18	6327	46	7	250	1	0	0	1	1	0
1	2	10	19	4952	36	6	700	1	1	0	0	1	0
1	0	29	17	2451	53	6	1350	0	0	0	1	1	0
0	0	17	21	1752	45	7	930	0	1	0	0	1	0
1	1	15	15	-9.01	37	7	900	0	0	0	1	1	0
1	0	29	17	2941	53	6	1000	1	0	0	1	1	0
1	0	31	15	2476	53	6	1500	1	0	0	1	1	0
1	2	4	15	4330	26	6	200	1	0	0	0	1	0
1	1	27	16	2476	50	6	700	1	1	0	0	1	0
1	2	15	16	4411	38	6	400	1	0	0	1	1	0
1	2	3	18	3467	28	6	1100	1	0	0	0	1	0
0	0	1	17	-9.01	25	7	1000	0	0	1	0	1	0
1	1	23	16	2941	46	6	1000	0	0	0	0	1	0
1	0	33	15	2941	55	6	500	1	1	0	0	1	0
1	2	26	15	-9.01	48	6	650	1	1	0	0	1	0
1	0	28	19	3137	54	6	800	1	1	0	0	1	0
1	2	31	15	-9.01	53	6	1500	1	0	0	1	1	0
1	1	32	15	-9.01	54	6	960	0	0	0	1	1	0
0	0	30	16	3464	53	6	840	0	1	0	0	1	0
0	1	18	16	3921	41	6	1125	0	0	0	0	1	0
1	0	28	19	4902	54	6	300	1	0	0	1	1	0
1	1	5	19	2941	31	6	1000	1	1	0	0	1	0
1	1	31	17	2451	55	6	1200	0	0	0	0	1	0
1	0	23	20	1667	50	6	1200	0	0	0	0	1	0
1	3	21	18	3921	46	6	700	1	1	0	0	1	0
1	2	9	15	-9.01	31	6	850	1	1	0	0	1	0
1	0	31	15	1667	53	6	120	1	0	0	0	1	0
0	0	10	15	3407	32	6	750	0	0	0	1	1	0
1	2	6	16	3529	29	6	7000	1	0	0	1	1	0
1	1	32	15	3431	54	5	1500	1	0	0	1	1	0
1	3	6	20	3921	33	5	1200	0	0	0	0	1	0
0	0	27	18	-9.01	52	5	0	0	0	0	1	1	0
1	2	21	15	2598	43	6	1000	0	0	0	1	1	0
1	2	17	15	3752	39	6	1700	0	0	1	0	1	0
1	0	30	16	2694	53	6	450	1	0	0	0	1	0
1	2	20	18	3921	45	5	1400	0	0	0	0	1	0
1	2	7	16	2790	30	5	1400	1	0	0	0	1	0
1	1	15	15	3079	37	5	1000	1	1	0	0	1	0
1	1	9	16	-9.01	32	5	1480	0	1	0	0	1	0
1	1	10	15	-9.01	32	5	250	1	1	0	0	1	0
1	2	5	17	-9.01	29	5	1050	0	0	0	0	1	0
1	0	16	22	2886	45	5	1000	1	0	0	0	1	0
1	1	26	18	2886	51	5	1300	0	1	0	0	1	0
0	0	28	17	-9.01	52	5	1100	0	0	0	1	1	0
1	0	29	18	2405	54	5	750	1	0	0	1	1	0
1	1	30	15	-9.01	52	5	1250	1	0	0	0	1	0
1	1	24	17	2405	48	4	1500	0	0	0	1	1	0
1	0	23	19	3367	49	4	850	1	0	0	1	1	0
1	1	4	15	4902	26	3	1200	0	0	0	0	1	0
1	1	8	15	4457	30	3	900	1	0	0	1	1	0
1	1	18	20	1251	45	3	1500	0	0	0	0	1	0
1	0	26	17	2745	50	3	620	1	0	0	0	1	0
1	2	13	16	2971	36	2	1700	1	0	0	0	1	0
1	1	19	16	2971	42	2	1200	0	0	0	0	1	0
1	2	11	17	2941	35	11	1800	1	0	0	0	1	0
1	2	20	16	3407	43	11	1500	1	0	0	1	1	0
1	2	9	16	-9.01	32	11	1200	1	0	0	0	1	0
1	1	9	15	12000	31	11	600	1	0	1	0	1	0
1	1	9	15	3800	31	11	700	1	0	0	1	1	0
1	0	7	15	5392	29	11	800	1	0	0	0	1	0
1	1	5	15	15000	27	11	480	1	0	0	1	1	0
1	2	18	15	3431	40	11	800	1	0	0	0	1	0
1	1	7	15	-9.01	29	11	1000	1	1	0	0	1	0
1	1	16	20	6372	43	11	350	1	0	0	0	1	0
1	1	17	16	2117	40	11	670	1	0	0	1	1	0
1	5	4	15	-9.01	26	11	50	0	1	0	0	1	0
1	0	22	15	-9.01	44	11	500	1	1	0	0	1	0
1	1	26	15	6372	48	11	400	1	0	0	1	1	0
1	1	15	19	3431	41	11	400	1	1	0	0	1	0
1	1	7	16	-9.01	30	11	0	0	1	0	0	1	0
1	2	17	16	-9.01	40	11	0	0	1	0	0	1	0
1	1	16	16	-9.01	39	10	0	0	0	0	1	1	0
1	1	10	15	4811	32	9	1200	0	0	0	1	1	0
1	1	8	17	-9.01	32	7	1500	0	0	0	1	1	0
